Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
燃,平,"=IF(B2372="""",""Needs decision"",""Ready"")",平,nyen (A),1,,"=IF(B2372=""平"",""平"",IF(B2372="""","""",""仄""))","=IF(D2363="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2363)),OR(ISNUMBER(SEARCH(""上"",D2363)),ISNUMBER(SEARCH(""去"",D2363)),ISNUMBER(SEARCH(""入"",D2363)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2363)),""平"",""仄"")))",
燄,上,"=IF(B2373="""",""Needs decision"",""Ready"")",上,yemX [jemʔ] (上),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B2373=""平"",""平"",IF(B2373="""","""",""仄""))","=IF(D2364="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2364)),OR(ISNUMBER(SEARCH(""上"",D2364)),ISNUMBER(SEARCH(""去"",D2364)),ISNUMBER(SEARCH(""入"",D2364)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2364)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
燈,平,"=IF(B2374="""",""Needs decision"",""Ready"")",平,tong (A),1,,"=IF(B2374=""平"",""平"",IF(B2374="""","""",""仄""))","=IF(D2365="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2365)),OR(ISNUMBER(SEARCH(""上"",D2365)),ISNUMBER(SEARCH(""去"",D2365)),ISNUMBER(SEARCH(""入"",D2365)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2365)),""平"",""仄"")))",
燎,,"=IF(B2375="""",""Needs decision"",""Ready"")",平/上/去,ljew [ljew] (平); ljewH [ljewh] (去); ljewX [ljewʔ] (上),3,Tang 300 gap; frequency 1; ambiguous in Xun Gong,"=IF(B2375=""平"",""平"",IF(B2375="""","""",""仄""))","=IF(D2366="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2366)),OR(ISNUMBER(SEARCH(""上"",D2366)),ISNUMBER(SEARCH(""去"",D2366)),ISNUMBER(SEARCH(""入"",D2366)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2366)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
燒,平,"=IF(B2376="""",""Needs decision"",""Ready"")",平,syew (A),1,,"=IF(B2376=""平"",""平"",IF(B2376="""","""",""仄""))","=IF(D2367="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2367)),OR(ISNUMBER(SEARCH(""上"",D2367)),ISNUMBER(SEARCH(""去"",D2367)),ISNUMBER(SEARCH(""入"",D2367)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2367)),""平"",""仄"")))",
燔,平,"=IF(B2377="""",""Needs decision"",""Ready"")",平,bjon (A),1,,"=IF(B2377=""平"",""平"",IF(B2377="""","""",""仄""))","=IF(D2368="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2368)),OR(ISNUMBER(SEARCH(""上"",D2368)),ISNUMBER(SEARCH(""去"",D2368)),ISNUMBER(SEARCH(""入"",D2368)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2368)),""平"",""仄"")))",
燕,去,"=IF(B2378="""",""Needs decision"",""Ready"")",去,'enH (C),1,,"=IF(B2378=""平"",""平"",IF(B2378="""","""",""仄""))","=IF(D2369="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2369)),OR(ISNUMBER(SEARCH(""上"",D2369)),ISNUMBER(SEARCH(""去"",D2369)),ISNUMBER(SEARCH(""入"",D2369)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2369)),""平"",""仄"")))",
營,平,"=IF(B2379="""",""Needs decision"",""Ready"")",平,yweng (A),1,,"=IF(B2379=""平"",""平"",IF(B2379="""","""",""仄""))","=IF(D2370="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2370)),OR(ISNUMBER(SEARCH(""上"",D2370)),ISNUMBER(SEARCH(""去"",D2370)),ISNUMBER(SEARCH(""入"",D2370)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2370)),""平"",""仄"")))",
燥,,"=IF(B2380="""",""Needs decision"",""Ready"")",去/上,sawH (C); sawX (B),2,,"=IF(B2380=""平"",""平"",IF(B2380="""","""",""仄""))","=IF(D2371="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2371)),OR(ISNUMBER(SEARCH(""上"",D2371)),ISNUMBER(SEARCH(""去"",D2371)),ISNUMBER(SEARCH(""入"",D2371)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2371)),""平"",""仄"")))",
燧,去,"=IF(B2381="""",""Needs decision"",""Ready"")",去,,,Manual user correction/addition,"=IF(B2381=""平"",""平"",IF(B2381="""","""",""仄""))",仄,manual user correction
燭,入,"=IF(B2382="""",""Needs decision"",""Ready"")",入,tsyowk (D),1,,"=IF(B2382=""平"",""平"",IF(B2382="""","""",""仄""))","=IF(D2372="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2372)),OR(ISNUMBER(SEARCH(""上"",D2372)),ISNUMBER(SEARCH(""去"",D2372)),ISNUMBER(SEARCH(""入"",D2372)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2372)),""平"",""仄"")))",
燮,入,"=IF(B2383="""",""Needs decision"",""Ready"")",入,sep (D),1,,"=IF(B2383=""平"",""平"",IF(B2383="""","""",""仄""))","=IF(D2373="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2373)),OR(ISNUMBER(SEARCH(""上"",D2373)),ISNUMBER(SEARCH(""去"",D2373)),ISNUMBER(SEARCH(""入"",D2373)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2373)),""平"",""仄"")))",
燼,去,"=IF(B2384="""",""Needs decision"",""Ready"")",去,dzinH (C),1,,"=IF(B2384=""平"",""平"",IF(B2384="""","""",""仄""))","=IF(D2374="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2374)),OR(ISNUMBER(SEARCH(""上"",D2374)),ISNUMBER(SEARCH(""去"",D2374)),ISNUMBER(SEARCH(""入"",D2374)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2374)),""平"",""仄"")))",
燿,去,"=IF(B2385="""",""Needs decision"",""Ready"")",去,yewH (C),1,,"=IF(B2385=""平"",""平"",IF(B2385="""","""",""仄""))","=IF(D2375="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2375)),OR(ISNUMBER(SEARCH(""上"",D2375)),ISNUMBER(SEARCH(""去"",D2375)),ISNUMBER(SEARCH(""入"",D2375)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2375)),""平"",""仄"")))",
爆,去,"=IF(B2386="""",""Needs decision"",""Ready"")",去,paewH (C),1,,"=IF(B2386=""平"",""平"",IF(B2386="""","""",""仄""))","=IF(D2376="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2376)),OR(ISNUMBER(SEARCH(""上"",D2376)),ISNUMBER(SEARCH(""去"",D2376)),ISNUMBER(SEARCH(""入"",D2376)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2376)),""平"",""仄"")))",
爇,入,"=IF(B2387="""",""Needs decision"",""Ready"")",入,nywet (D),1,,"=IF(B2387=""平"",""平"",IF(B2387="""","""",""仄""))","=IF(D2377="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2377)),OR(ISNUMBER(SEARCH(""上"",D2377)),ISNUMBER(SEARCH(""去"",D2377)),ISNUMBER(SEARCH(""入"",D2377)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2377)),""平"",""仄"")))",
爍,入,"=IF(B2388="""",""Needs decision"",""Ready"")",入,syak (D),1,,"=IF(B2388=""平"",""平"",IF(B2388="""","""",""仄""))","=IF(D2378="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2378)),OR(ISNUMBER(SEARCH(""上"",D2378)),ISNUMBER(SEARCH(""去"",D2378)),ISNUMBER(SEARCH(""入"",D2378)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2378)),""平"",""仄"")))",
爐,平,"=IF(B2389="""",""Needs decision"",""Ready"")",平,lu (A),1,,"=IF(B2389=""平"",""平"",IF(B2389="""","""",""仄""))","=IF(D2379="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2379)),OR(ISNUMBER(SEARCH(""上"",D2379)),ISNUMBER(SEARCH(""去"",D2379)),ISNUMBER(SEARCH(""入"",D2379)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2379)),""平"",""仄"")))",
爓,,"=IF(B2390="""",""Needs decision"",""Ready"")",平/去,zim (A); yemH (C),2,,"=IF(B2390=""平"",""平"",IF(B2390="""","""",""仄""))","=IF(D2380="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2380)),OR(ISNUMBER(SEARCH(""上"",D2380)),ISNUMBER(SEARCH(""去"",D2380)),ISNUMBER(SEARCH(""入"",D2380)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2380)),""平"",""仄"")))",
爗,入,"=IF(B2391="""",""Needs decision"",""Ready"")",入,hip (D); hjep (D),2,,"=IF(B2391=""平"",""平"",IF(B2391="""","""",""仄""))","=IF(D2381="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2381)),OR(ISNUMBER(SEARCH(""上"",D2381)),ISNUMBER(SEARCH(""去"",D2381)),ISNUMBER(SEARCH(""入"",D2381)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2381)),""平"",""仄"")))",
爛,去,"=IF(B2392="""",""Needs decision"",""Ready"")",去,lanH (C),1,,"=IF(B2392=""平"",""平"",IF(B2392="""","""",""仄""))","=IF(D2382="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2382)),OR(ISNUMBER(SEARCH(""上"",D2382)),ISNUMBER(SEARCH(""去"",D2382)),ISNUMBER(SEARCH(""入"",D2382)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2382)),""平"",""仄"")))",
爤,去,"=IF(B2393="""",""Needs decision"",""Ready"")",去,lanH (C),1,,"=IF(B2393=""平"",""平"",IF(B2393="""","""",""仄""))","=IF(D2383="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2383)),OR(ISNUMBER(SEARCH(""上"",D2383)),ISNUMBER(SEARCH(""去"",D2383)),ISNUMBER(SEARCH(""入"",D2383)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2383)),""平"",""仄"")))",
爪,上,"=IF(B2394="""",""Needs decision"",""Ready"")",上,tsraewX (B),1,,"=IF(B2394=""平"",""平"",IF(B2394="""","""",""仄""))","=IF(D2384="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2384)),OR(ISNUMBER(SEARCH(""上"",D2384)),ISNUMBER(SEARCH(""去"",D2384)),ISNUMBER(SEARCH(""入"",D2384)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2384)),""平"",""仄"")))",
爬,平,"=IF(B2395="""",""Needs decision"",""Ready"")",平,bae (A),1,,"=IF(B2395=""平"",""平"",IF(B2395="""","""",""仄""))","=IF(D2385="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2385)),OR(ISNUMBER(SEARCH(""上"",D2385)),ISNUMBER(SEARCH(""去"",D2385)),ISNUMBER(SEARCH(""入"",D2385)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2385)),""平"",""仄"")))",
爭,平,"=IF(B2396="""",""Needs decision"",""Ready"")",平,tsreang (A),1,,"=IF(B2396=""平"",""平"",IF(B2396="""","""",""仄""))","=IF(D2386="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2386)),OR(ISNUMBER(SEARCH(""上"",D2386)),ISNUMBER(SEARCH(""去"",D2386)),ISNUMBER(SEARCH(""入"",D2386)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2386)),""平"",""仄"")))",
爰,平,"=IF(B2397="""",""Needs decision"",""Ready"")",平,hjwon (A),1,,"=IF(B2397=""平"",""平"",IF(B2397="""","""",""仄""))","=IF(D2387="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2387)),OR(ISNUMBER(SEARCH(""上"",D2387)),ISNUMBER(SEARCH(""去"",D2387)),ISNUMBER(SEARCH(""入"",D2387)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2387)),""平"",""仄"")))",
爵,入,"=IF(B2398="""",""Needs decision"",""Ready"")",入,tsjak (D),1,,"=IF(B2398=""平"",""平"",IF(B2398="""","""",""仄""))","=IF(D2388="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2388)),OR(ISNUMBER(SEARCH(""上"",D2388)),ISNUMBER(SEARCH(""去"",D2388)),ISNUMBER(SEARCH(""入"",D2388)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2388)),""平"",""仄"")))",
父,上,"=IF(B2399="""",""Needs decision"",""Ready"")",上,pjuX (B); bjuX (B),2,,"=IF(B2399=""平"",""平"",IF(B2399="""","""",""仄""))","=IF(D2389="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2389)),OR(ISNUMBER(SEARCH(""上"",D2389)),ISNUMBER(SEARCH(""去"",D2389)),ISNUMBER(SEARCH(""入"",D2389)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2389)),""平"",""仄"")))",
爺,平,"=IF(B2400="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B2400=""平"",""平"",IF(B2400="""","""",""仄""))","=IF(D2390="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2390)),OR(ISNUMBER(SEARCH(""上"",D2390)),ISNUMBER(SEARCH(""去"",D2390)),ISNUMBER(SEARCH(""入"",D2390)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2390)),""平"",""仄"")))",manual user correction
爻,平,"=IF(B2401="""",""Needs decision"",""Ready"")",平,haew (A),1,,"=IF(B2401=""平"",""平"",IF(B2401="""","""",""仄""))","=IF(D2391="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2391)),OR(ISNUMBER(SEARCH(""上"",D2391)),ISNUMBER(SEARCH(""去"",D2391)),ISNUMBER(SEARCH(""入"",D2391)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2391)),""平"",""仄"")))",
爽,上,"=IF(B2402="""",""Needs decision"",""Ready"")",上,,,Manual user correction/addition,"=IF(B2402=""平"",""平"",IF(B2402="""","""",""仄""))","=IF(D2392="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2392)),OR(ISNUMBER(SEARCH(""上"",D2392)),ISNUMBER(SEARCH(""去"",D2392)),ISNUMBER(SEARCH(""入"",D2392)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2392)),""平"",""仄"")))",manual user correction
爾,上,"=IF(B2403="""",""Needs decision"",""Ready"")",上,nejX (B); nyeX (B),2,,"=IF(B2403=""平"",""平"",IF(B2403="""","""",""仄""))","=IF(D2393="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2393)),OR(ISNUMBER(SEARCH(""上"",D2393)),ISNUMBER(SEARCH(""去"",D2393)),ISNUMBER(SEARCH(""入"",D2393)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2393)),""平"",""仄"")))",
牀,平,"=IF(B2404="""",""Needs decision"",""Ready"")",平,dzrjang (A),1,,"=IF(B2404=""平"",""平"",IF(B2404="""","""",""仄""))","=IF(D2394="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2394)),OR(ISNUMBER(SEARCH(""上"",D2394)),ISNUMBER(SEARCH(""去"",D2394)),ISNUMBER(SEARCH(""入"",D2394)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2394)),""平"",""仄"")))",
牆,平,"=IF(B2405="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B2405=""平"",""平"",IF(B2405="""","""",""仄""))","=IF(D2395="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2395)),OR(ISNUMBER(SEARCH(""上"",D2395)),ISNUMBER(SEARCH(""去"",D2395)),ISNUMBER(SEARCH(""入"",D2395)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2395)),""平"",""仄"")))",manual user correction
片,去,"=IF(B2406="""",""Needs decision"",""Ready"")",去,phenH (C),1,,"=IF(B2406=""平"",""平"",IF(B2406="""","""",""仄""))","=IF(D2396="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2396)),OR(ISNUMBER(SEARCH(""上"",D2396)),ISNUMBER(SEARCH(""去"",D2396)),ISNUMBER(SEARCH(""入"",D2396)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2396)),""平"",""仄"")))",
牖,上,"=IF(B2407="""",""Needs decision"",""Ready"")",上,yuwX (B),1,,"=IF(B2407=""平"",""平"",IF(B2407="""","""",""仄""))","=IF(D2397="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2397)),OR(ISNUMBER(SEARCH(""上"",D2397)),ISNUMBER(SEARCH(""去"",D2397)),ISNUMBER(SEARCH(""入"",D2397)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2397)),""平"",""仄"")))",
牘,入,"=IF(B2408="""",""Needs decision"",""Ready"")",入,duwk (D),1,,"=IF(B2408=""平"",""平"",IF(B2408="""","""",""仄""))","=IF(D2398="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2398)),OR(ISNUMBER(SEARCH(""上"",D2398)),ISNUMBER(SEARCH(""去"",D2398)),ISNUMBER(SEARCH(""入"",D2398)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2398)),""平"",""仄"")))",
牙,平,"=IF(B2409="""",""Needs decision"",""Ready"")",平,ngae (A),1,,"=IF(B2409=""平"",""平"",IF(B2409="""","""",""仄""))","=IF(D2399="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2399)),OR(ISNUMBER(SEARCH(""上"",D2399)),ISNUMBER(SEARCH(""去"",D2399)),ISNUMBER(SEARCH(""入"",D2399)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2399)),""平"",""仄"")))",
牛,平,"=IF(B2410="""",""Needs decision"",""Ready"")",平,ngjuw (A),1,,"=IF(B2410=""平"",""平"",IF(B2410="""","""",""仄""))","=IF(D2400="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2400)),OR(ISNUMBER(SEARCH(""上"",D2400)),ISNUMBER(SEARCH(""去"",D2400)),ISNUMBER(SEARCH(""入"",D2400)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2400)),""平"",""仄"")))",
牝,上,"=IF(B2411="""",""Needs decision"",""Ready"")",上,bjijX (B); bjinX (B),2,,"=IF(B2411=""平"",""平"",IF(B2411="""","""",""仄""))","=IF(D2401="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2401)),OR(ISNUMBER(SEARCH(""上"",D2401)),ISNUMBER(SEARCH(""去"",D2401)),ISNUMBER(SEARCH(""入"",D2401)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2401)),""平"",""仄"")))",
牡,上,"=IF(B2412="""",""Needs decision"",""Ready"")",上,muwX (B),1,,"=IF(B2412=""平"",""平"",IF(B2412="""","""",""仄""))","=IF(D2402="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2402)),OR(ISNUMBER(SEARCH(""上"",D2402)),ISNUMBER(SEARCH(""去"",D2402)),ISNUMBER(SEARCH(""入"",D2402)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2402)),""平"",""仄"")))",
牢,平,"=IF(B2413="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B2413=""平"",""平"",IF(B2413="""","""",""仄""))","=IF(D2403="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2403)),OR(ISNUMBER(SEARCH(""上"",D2403)),ISNUMBER(SEARCH(""去"",D2403)),ISNUMBER(SEARCH(""入"",D2403)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2403)),""平"",""仄"")))",manual user correction
牧,入,"=IF(B2414="""",""Needs decision"",""Ready"")",入,mjuwk (D),1,,"=IF(B2414=""平"",""平"",IF(B2414="""","""",""仄""))","=IF(D2404="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2404)),OR(ISNUMBER(SEARCH(""上"",D2404)),ISNUMBER(SEARCH(""去"",D2404)),ISNUMBER(SEARCH(""入"",D2404)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2404)),""平"",""仄"")))",
物,入,"=IF(B2415="""",""Needs decision"",""Ready"")",入,mjut (D),1,,"=IF(B2415=""平"",""平"",IF(B2415="""","""",""仄""))","=IF(D2405="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2405)),OR(ISNUMBER(SEARCH(""上"",D2405)),ISNUMBER(SEARCH(""去"",D2405)),ISNUMBER(SEARCH(""入"",D2405)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2405)),""平"",""仄"")))",
牯,上,"=IF(B2416="""",""Needs decision"",""Ready"")",上,kuX (B),1,,"=IF(B2416=""平"",""平"",IF(B2416="""","""",""仄""))","=IF(D2406="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2406)),OR(ISNUMBER(SEARCH(""上"",D2406)),ISNUMBER(SEARCH(""去"",D2406)),ISNUMBER(SEARCH(""入"",D2406)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2406)),""平"",""仄"")))",
特,入,"=IF(B2417="""",""Needs decision"",""Ready"")",入,dok (D),1,,"=IF(B2417=""平"",""平"",IF(B2417="""","""",""仄""))","=IF(D2407="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2407)),OR(ISNUMBER(SEARCH(""上"",D2407)),ISNUMBER(SEARCH(""去"",D2407)),ISNUMBER(SEARCH(""入"",D2407)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2407)),""平"",""仄"")))",
牼,平,"=IF(B2418="""",""Needs decision"",""Ready"")",平,heang (A); kheang (A),2,,"=IF(B2418=""平"",""平"",IF(B2418="""","""",""仄""))","=IF(D2408="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2408)),OR(ISNUMBER(SEARCH(""上"",D2408)),ISNUMBER(SEARCH(""去"",D2408)),ISNUMBER(SEARCH(""入"",D2408)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2408)),""平"",""仄"")))",
牽,平,"=IF(B2419="""",""Needs decision"",""Ready"")",平,khen (A),1,,"=IF(B2419=""平"",""平"",IF(B2419="""","""",""仄""))","=IF(D2409="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2409)),OR(ISNUMBER(SEARCH(""上"",D2409)),ISNUMBER(SEARCH(""去"",D2409)),ISNUMBER(SEARCH(""入"",D2409)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2409)),""平"",""仄"")))",
犀,平,"=IF(B2420="""",""Needs decision"",""Ready"")",平,sej (A),1,,"=IF(B2420=""平"",""平"",IF(B2420="""","""",""仄""))","=IF(D2410="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2410)),OR(ISNUMBER(SEARCH(""上"",D2410)),ISNUMBER(SEARCH(""去"",D2410)),ISNUMBER(SEARCH(""入"",D2410)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2410)),""平"",""仄"")))",
犁,平,"=IF(B2421="""",""Needs decision"",""Ready"")",平,lej (A); lij (A),2,,"=IF(B2421=""平"",""平"",IF(B2421="""","""",""仄""))","=IF(D2411="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2411)),OR(ISNUMBER(SEARCH(""上"",D2411)),ISNUMBER(SEARCH(""去"",D2411)),ISNUMBER(SEARCH(""入"",D2411)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2411)),""平"",""仄"")))",
犆,入,"=IF(B2422="""",""Needs decision"",""Ready"")",入,dok (D),1,,"=IF(B2422=""平"",""平"",IF(B2422="""","""",""仄""))","=IF(D2412="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2412)),OR(ISNUMBER(SEARCH(""上"",D2412)),ISNUMBER(SEARCH(""去"",D2412)),ISNUMBER(SEARCH(""入"",D2412)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2412)),""平"",""仄"")))",
犒,去,"=IF(B2423="""",""Needs decision"",""Ready"")",去,khawH (C),1,,"=IF(B2423=""平"",""平"",IF(B2423="""","""",""仄""))","=IF(D2413="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2413)),OR(ISNUMBER(SEARCH(""上"",D2413)),ISNUMBER(SEARCH(""去"",D2413)),ISNUMBER(SEARCH(""入"",D2413)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2413)),""平"",""仄"")))",
犖,入,"=IF(B2424="""",""Needs decision"",""Ready"")",入,laewk [l̙oˤk] (入),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B2424=""平"",""平"",IF(B2424="""","""",""仄""))","=IF(D2414="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2414)),OR(ISNUMBER(SEARCH(""上"",D2414)),ISNUMBER(SEARCH(""去"",D2414)),ISNUMBER(SEARCH(""入"",D2414)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2414)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
犗,去,"=IF(B2425="""",""Needs decision"",""Ready"")",去,kaejH (C),1,,"=IF(B2425=""平"",""平"",IF(B2425="""","""",""仄""))","=IF(D2415="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2415)),OR(ISNUMBER(SEARCH(""上"",D2415)),ISNUMBER(SEARCH(""去"",D2415)),ISNUMBER(SEARCH(""入"",D2415)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2415)),""平"",""仄"")))",
犢,入,"=IF(B2426="""",""Needs decision"",""Ready"")",入,duwk (D),1,,"=IF(B2426=""平"",""平"",IF(B2426="""","""",""仄""))","=IF(D2416="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2416)),OR(ISNUMBER(SEARCH(""上"",D2416)),ISNUMBER(SEARCH(""去"",D2416)),ISNUMBER(SEARCH(""入"",D2416)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2416)),""平"",""仄"")))",
犧,平,"=IF(B2427="""",""Needs decision"",""Ready"")",平,xje (A),1,,"=IF(B2427=""平"",""平"",IF(B2427="""","""",""仄""))","=IF(D2417="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2417)),OR(ISNUMBER(SEARCH(""上"",D2417)),ISNUMBER(SEARCH(""去"",D2417)),ISNUMBER(SEARCH(""入"",D2417)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2417)),""平"",""仄"")))",
犬,上,"=IF(B2428="""",""Needs decision"",""Ready"")",上,khwenX (B),1,,"=IF(B2428=""平"",""平"",IF(B2428="""","""",""仄""))","=IF(D2418="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2418)),OR(ISNUMBER(SEARCH(""上"",D2418)),ISNUMBER(SEARCH(""去"",D2418)),ISNUMBER(SEARCH(""入"",D2418)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2418)),""平"",""仄"")))",
犯,上,"=IF(B2429="""",""Needs decision"",""Ready"")",,,,,"=IF(B2429=""平"",""平"",IF(B2429="""","""",""仄""))","=IF(D2419="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2419)),OR(ISNUMBER(SEARCH(""上"",D2419)),ISNUMBER(SEARCH(""去"",D2419)),ISNUMBER(SEARCH(""入"",D2419)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2419)),""平"",""仄"")))",
